,p1.x,p1.y,p2.x,p2.y
0,275,184,166,213
1,274,184,172,214
2,274,184,165,219
3,274,184,155,217
4,273,185,139,227
5,273,185,139,227
6,273,188,153,239
7,273,190,140,241
8,272,191,135,248
9,273,191,150,240
10,272,192,140,245
11,273,191,155,233
12,273,191,164,234
13,273,192,132,242
14,273,192,133,234
15,274,192,163,245
16,274,193,143,246
17,275,193,151,245
18,277,193,219,249
19,278,193,184,253
20,278,193,163,233
21,278,193,145,234
22,278,192,142,230
23,279,191,159,238
24,280,191,151,242
25,279,191,408,211
26,279,191,135,238
27,279,191,396,210
28,279,191,413,212
29,279,191,400,214
30,278,192,370,198
31,278,192,408,205
32,277,192,409,200
33,277,192,139,248
34,277,193,415,204
35,277,192,409,200
36,277,192,202,275
37,277,192,179,268
38,277,192,139,248
39,276,193,136,253
40,276,193,125,247
41,276,193,136,253
42,276,193,131,247
43,276,193,136,253
44,277,192,142,253
45,276,193,136,253
46,276,193,136,253
47,276,193,136,253
48,276,193,420,202
49,277,193,416,205
50,277,193,409,207
51,276,193,187,213
52,276,193,131,242
53,276,193,142,252
54,276,193,150,252
55,276,193,137,251
56,276,193,163,264
57,276,193,146,248
58,277,193,399,203
59,276,194,131,249
60,277,194,130,246
61,277,194,130,246
62,277,193,388,206
63,276,194,129,254
64,285,180,161,240
65,285,181,146,233
66,285,180,411,193
67,285,180,418,197
68,285,180,141,230
69,285,180,153,231
70,285,179,158,235
71,285,180,153,231
72,285,180,147,230
73,285,179,408,190
74,284,179,412,188
75,284,179,143,233
76,284,179,145,233
77,284,178,150,232
78,284,176,231,172
79,286,171,175,180
80,285,161,350,156
81,285,153,339,146
82,284,142,295,108
83,284,135,296,96
84,285,131,289,91
85,285,129,293,83
86,285,128,285,84
87,285,128,299,83
88,285,128,295,80
89,285,128,296,83
90,285,128,295,80
91,285,128,290,84
92,285,128,292,82
93,284,128,292,79
94,285,128,288,77
95,284,128,292,83
96,285,128,294,83
97,285,128,299,83
98,285,128,299,83
99,285,128,290,86
100,285,128,287,87
101,285,128,282,81
102,285,128,287,82
103,284,129,288,87
104,285,129,295,84
105,285,129,301,86
106,285,129,290,84
107,285,129,301,86
108,285,129,292,83
109,285,129,296,87
110,285,129,294,90
111,284,129,293,87
112,284,132,287,95
113,286,135,304,93
114,287,145,322,109
115,290,160,373,152
116,289,177,387,202
117,295,193,434,225
118,299,207,424,255
119,299,219,408,285
120,300,224,415,291
121,300,228,403,312
